19, False, 0.955470
9, False, 0.980473
18, False, 0.957861
20, False, 0.953288
18, False, 0.957861
14, False, 0.967340
11, False, 0.975275
18, False, 0.957861
9, False, 0.980473
21, False, 0.950844
18, False, 0.957861
4, False, 0.997529
20, False, 0.953288
3, False, 1.001760
4, False, 0.997529
5, False, 0.993879
16, False, 0.962414
14, False, 0.967340
3, False, 1.001760
16, False, 0.962414
24, False, 0.943899
24, False, 0.943899
16, False, 0.962414
10, False, 0.978037
19, False, 0.955470
22, False, 0.948512
8, False, 0.983661
6, False, 0.990008
9, False, 0.980473
16, False, 0.962414
18, False, 0.957861
18, True, 0.958085
14, False, 0.967340
14, True, 0.967513
5, False, 0.993879
5, True, 0.993961
10, False, 0.978037
10, False, 0.978037
10, True, 0.978160
10, True, 0.978160
12, False, 0.972333
12, True, 0.972482
21, False, 0.950844
21, True, 0.951106
7, False, 0.986994
7, True, 0.987084
6, False, 0.990008
6, True, 0.990092
20, False, 0.953288
3, False, 1.001760
3, True, 1.001837
20, True, 0.953536
3, False, 1.001760
3, True, 1.001837
17, False, 0.960318
10, False, 0.978037
10, True, 0.978160
17, True, 0.960529
14, False, 0.967340
14, True, 0.967513
21, False, 0.950844
21, True, 0.951106
8, False, 0.983661
8, True, 0.983756
12, False, 0.972333
12, True, 0.972482
7, False, 0.986994
7, True, 0.987084
20, False, 0.953288
20, True, 0.953536
11, False, 0.975275
11, True, 0.975408
6, False, 0.990008
6, True, 0.990092
3, False, 1.001760
3, True, 1.001837
9, False, 0.980473
9, True, 0.980582
13, False, 0.969976
13, True, 0.970137
10, False, 0.978037
10, True, 0.978160
15, False, 0.964756
15, True, 0.964944
11, False, 0.975275
5, False, 0.993879
11, True, 0.975408
5, True, 0.993961
13, False, 0.969976
13, True, 0.970137
