100, 0.009000, 1.059044
60, 0.006000, 1.031334
90, 0.000000, 1.055148
5, 0.004000, 0.999586
5, 0.006000, 0.999378
150, 0.001000, 1.098606
175, 0.004000, 1.113931
80, 0.005000, 1.045753
160, 0.000000, 1.106479
160, 0.001000, 1.104619
60, 0.002000, 1.033455
160, 0.002000, 1.104429
115, 0.003000, 1.070882
100, 0.002000, 1.060658
35, 0.003000, 1.016234
140, 0.007000, 1.085236
15, 0.003000, 1.005345
60, 0.009000, 1.031580
10, 0.009000, 1.001695
135, 0.006000, 1.082963
35, 0.007000, 1.014988
30, 0.001000, 1.014143
70, 0.004000, 1.040484
160, 0.002000, 1.104560
170, 0.002000, 1.112939
180, 0.009000, 1.116324
10, 0.004000, 1.001882
90, 0.008000, 1.050321
130, 0.006000, 1.079296
165, 0.001000, 1.109600
20, 0.008000, 1.007515
50, 0.008000, 1.023787
55, 0.005000, 1.029215
90, 0.005000, 1.051874
70, 0.006000, 1.039149
150, 0.000000, 1.099384
190, 0.003000, 1.124031
5, 0.008000, 0.999313
195, 0.002000, 1.129282
85, 0.001000, 1.050147
50, 0.001000, 1.026490
90, 0.008000, 1.051073
40, 0.006000, 1.018840
135, 0.005000, 1.083738
160, 0.003000, 1.102743
120, 0.009000, 1.072549
185, 0.001000, 1.120218
20, 0.005000, 1.008302
90, 0.003000, 1.052714
5, 0.007000, 0.999349
35, 0.004000, 1.016164
115, 0.000000, 1.074292
10, 0.006000, 1.001895
60, 0.001000, 1.034272
175, 0.009000, 1.114876
60, 0.003000, 1.032634
135, 0.006000, 1.083019
15, 0.007000, 1.004617
30, 0.001000, 1.013972
50, 0.009000, 1.023586
110, 0.001000, 1.068318
80, 0.006000, 1.045512
95, 0.005000, 1.054952
80, 0.001000, 1.048212
120, 0.009000, 1.072402
60, 0.004000, 1.032137
190, 0.007000, 1.122432
130, 0.007000, 1.078944
120, 0.007000, 1.072297
70, 0.009000, 1.038890
5, 0.009000, 0.999363
170, 0.009000, 1.112168
145, 0.008000, 1.090221
110, 0.000000, 1.068889
40, 0.000000, 1.021020
20, 0.002000, 1.008818
45, 0.004000, 1.022395
110, 0.006000, 1.064390
175, 0.006000, 1.112782
180, 0.004000, 1.113875
145, 0.001000, 1.093299
35, 0.000000, 1.017403
195, 0.007000, 1.126661
60, 0.000000, 1.034182
105, 0.000000, 1.065918
40, 0.008000, 1.018825
75, 0.006000, 1.040882
30, 0.006000, 1.012419
130, 0.009000, 1.079489
120, 0.004000, 1.072942
65, 0.002000, 1.035455
100, 0.009000, 1.058782
30, 0.009000, 1.011647
45, 0.005000, 1.022166
190, 0.003000, 1.123397
180, 0.007000, 1.113306
5, 0.004000, 0.999542
120, 0.005000, 1.072073
20, 0.004000, 1.008332
10, 0.002000, 1.002277
195, 0.005000, 1.126507
30, 0.008000, 1.011725
15, 0.004000, 1.005181
10, 0.005000, 1.001962
140, 0.001000, 1.089004
180, 0.007000, 1.112455
165, 0.004000, 1.104964
30, 0.005000, 1.012579
85, 0.001000, 1.050870
105, 0.001000, 1.064022
135, 0.003000, 1.084517
35, 0.008000, 1.014857
135, 0.008000, 1.083876
110, 0.004000, 1.065641
60, 0.008000, 1.030977
115, 0.005000, 1.070048
65, 0.000000, 1.036402
10, 0.001000, 1.002106
150, 0.006000, 1.094454
45, 0.009000, 1.021114
40, 0.003000, 1.020162
155, 0.008000, 1.099152
190, 0.008000, 1.123344
90, 0.003000, 1.052940
110, 0.001000, 1.068583
80, 0.008000, 1.044816
155, 0.000000, 1.103142
180, 0.002000, 1.115201
