65, 0.088500, 1.235876
93, 0.152500, 1.512560
5, 0.042500, 1.037009
70, 0.173500, 1.455464
53, 0.124500, 1.245114
97, 0.176000, 1.654243
32, 0.183500, 1.213964
84, 0.182000, 1.593855
24, 0.128000, 1.120604
35, 0.193500, 1.252470
19, 0.177000, 1.122405
50, 0.055000, 1.160791
95, 0.199000, 1.755499
7, 0.174500, 1.045476
25, 0.059000, 1.102607
50, 0.000500, 1.145297
70, 0.021500, 1.187738
44, 0.100500, 1.180689
65, 0.137500, 1.321923
23, 0.169500, 1.142708
29, 0.129500, 1.143902
35, 0.148500, 1.190742
20, 0.174500, 1.127297
83, 0.169500, 1.532752
12, 0.087500, 1.067277
61, 0.176500, 1.404974
91, 0.131000, 1.426480
98, 0.052000, 1.272050
26, 0.121000, 1.128010
83, 0.047000, 1.235027
20, 0.189000, 1.134288
46, 0.043500, 1.147919
18, 0.064000, 1.085239
96, 0.148000, 1.515929
85, 0.051000, 1.241931
33, 0.126000, 1.161287
19, 0.148000, 1.108355
30, 0.173500, 1.183235
91, 0.009500, 1.220444
58, 0.110500, 1.243045
97, 0.031500, 1.247448
32, 0.133500, 1.161116
18, 0.117500, 1.093918
11, 0.132500, 1.065216
16, 0.066000, 1.081484
31, 0.171500, 1.191690
46, 0.191000, 1.331750
53, 0.075000, 1.183762
24, 0.153500, 1.132514
45, 0.055000, 1.147900
72, 0.015000, 1.188079
68, 0.035000, 1.192172
47, 0.189500, 1.336494
70, 0.014000, 1.184776
74, 0.032500, 1.202741
71, 0.124500, 1.322863
13, 0.102500, 1.073566
7, 0.000000, 1.052848
73, 0.147000, 1.385967
98, 0.077000, 1.314586
22, 0.007000, 1.095811
92, 0.184000, 1.649632
52, 0.110500, 1.221797
6, 0.122000, 1.038199
48, 0.155500, 1.270664
50, 0.057500, 1.162608
37, 0.123500, 1.177036
12, 0.027000, 1.069712
66, 0.168500, 1.415696
62, 0.020500, 1.172416
61, 0.095500, 1.233781
68, 0.135500, 1.336718
69, 0.117000, 1.299911
74, 0.181000, 1.515495
60, 0.148000, 1.320342
92, 0.014000, 1.223178
17, 0.186500, 1.111329
57, 0.173000, 1.367320
21, 0.111500, 1.105009
30, 0.086500, 1.123744
4, 0.070500, 1.029211
95, 0.075500, 1.297916
79, 0.181500, 1.549640
67, 0.060500, 1.209626
47, 0.107000, 1.196050
22, 0.096500, 1.102841
18, 0.034500, 1.084750
9, 0.116000, 1.055383
67, 0.153500, 1.381466
7, 0.048000, 1.047436
8, 0.123000, 1.050341
70, 0.111500, 1.290277
3, 0.130000, 1.021344
32, 0.138000, 1.165311
12, 0.007000, 1.072101
67, 0.157000, 1.390517
75, 0.137500, 1.369530
25, 0.164000, 1.147312
14, 0.093500, 1.076339
52, 0.191500, 1.379451
27, 0.086000, 1.115986
65, 0.160500, 1.383383
34, 0.175000, 1.217335
34, 0.142500, 1.180655
67, 0.178500, 1.453827
30, 0.003000, 1.110086
18, 0.154500, 1.104195
21, 0.051000, 1.094601
94, 0.189500, 1.689441
23, 0.115500, 1.115002
13, 0.149000, 1.079615
87, 0.095000, 1.313772
65, 0.052000, 1.194758
88, 0.122000, 1.386041
4, 0.140000, 1.026817
96, 0.024500, 1.239306
63, 0.190500, 1.470458
50, 0.103000, 1.201789
96, 0.172500, 1.622803
67, 0.156500, 1.385394
62, 0.061000, 1.196383
26, 0.052000, 1.104981
6, 0.158000, 1.038433
94, 0.157500, 1.537495
24, 0.057500, 1.099236
71, 0.182000, 1.497148
29, 0.077500, 1.118311
37, 0.161000, 1.218984
36, 0.047500, 1.127839
17, 0.123500, 1.089945
67, 0.047500, 1.197588
56, 0.097000, 1.215847
27, 0.081000, 1.114789
6, 0.006500, 1.046087
55, 0.192000, 1.408086
80, 0.189500, 1.596175
38, 0.194000, 1.276542
33, 0.131000, 1.162746
5, 0.142000, 1.032558
39, 0.090000, 1.155931
74, 0.025500, 1.197072
50, 0.072000, 1.172115
19, 0.026500, 1.088708
79, 0.185000, 1.565458
63, 0.082500, 1.223710
31, 0.057500, 1.117121
67, 0.122500, 1.301356
51, 0.027000, 1.150864
14, 0.162500, 1.086612
24, 0.151000, 1.132405
43, 0.198500, 1.328322
90, 0.095000, 1.323623
27, 0.136500, 1.141481
69, 0.165500, 1.422242
81, 0.030000, 1.213846
82, 0.063500, 1.248458
34, 0.135500, 1.174205
82, 0.088500, 1.289927
31, 0.095000, 1.131095
19, 0.041500, 1.088665
18, 0.072500, 1.085352
92, 0.181000, 1.640809
92, 0.115000, 1.384594
40, 0.143000, 1.210786
17, 0.179000, 1.107253
78, 0.161500, 1.468298
37, 0.077500, 1.143123
25, 0.143000, 1.133116
87, 0.164000, 1.525337
19, 0.013500, 1.089296
78, 0.142000, 1.403159
67, 0.002500, 1.176728
54, 0.099000, 1.212123
56, 0.181500, 1.384907
15, 0.072000, 1.079482
62, 0.054000, 1.191971
51, 0.057000, 1.163653
23, 0.091500, 1.105993
60, 0.010000, 1.163120
13, 0.076500, 1.072714
96, 0.119500, 1.413104
78, 0.079500, 1.261846
31, 0.033000, 1.112421
16, 0.098000, 1.083602
32, 0.064000, 1.122343
37, 0.132000, 1.184876
42, 0.169500, 1.256544
96, 0.014500, 1.233224
77, 0.016000, 1.199308
77, 0.154500, 1.438762
57, 0.042500, 1.169113
13, 0.053500, 1.073067
95, 0.131000, 1.444835
90, 0.026000, 1.225687
3, 0.110000, 1.021752
37, 0.155000, 1.209431
28, 0.049000, 1.109865
43, 0.037500, 1.140375
68, 0.040000, 1.195418
8, 0.016000, 1.057490
